pid,name,gender,generation,byear,dyear,years,clan,spouseid,parentid1,parentid2
1,Luis,M,0,1950,2007,57,Aztec,2,,
2,Andrea,F,0,1955,2014,59,Apache,,,
3,Carlos,M,1,1970,2018,48,Aztec,4,1,2
4,Sofía,F,1,1975,2013,38,Apache,,1,2
5,José,M,1,1978,2022,44,Quechan,6,1,2
6,María,F,1,1980,2020,40,Mazatec,,1,2
7,Diego,M,1,1982,2014,32,Suma,8,1,2
8,Valeria,F,1,1983,2021,38,Mexica,,1,2
9,Alejandro,M,2,1990,2045,55,Aztec,10,5,6
10,Fernanda,F,2,1993,2025,32,Apache,,7,8
11,Javier,M,2,1995,2051,56,Quechan,12,5,6
12,Paula,F,2,1998,2033,35,Mazatec,,7,8
13,Ricardo,M,2,2000,2024,24,Suma,14,5,6
14,Camila,F,2,2001,2030,29,Mexica,,7,8
15,Miguel,M,3,2010,2078,68,Aztec,16,13,14
16,Isabella,F,3,2012,2065,53,Apache,,11,12
17,Fernando,M,3,2014,2084,70,Quechan,18,11,12
18,Ana,F,3,2017,2050,33,Mazatec,,9,10
19,Antonio,M,3,2019,2066,47,Suma,20,11,12
20,Ximena,M,3,2022,2040,18,Mexica,,13,14
21,Juan,M,4,2030,2095,65,Aztec,22,17,18
22,Valentina,F,4,2032,2087,55,Apache,,15,16
23,Manuel,M,4,2035,2101,66,Quechan,24,17,18
24,Mariana,F,4,2037,2080,43,Mazatec,,19,20
25,Pedro,M,4,2040,2090,50,Suma,26,17,18
26,Lucía,F,4,2042,2085,43,Mexica,,15,16
27,Daniel,M,5,2050,2105,55,Aztec,30,23,24
28,Julia,F,5,2052,2098,46,Apache,,23,24
29,Adrián,M,5,2055,2110,55,Quechan,29,21,22
30,Gabriela,F,5,2057,2090,33,Mazatec,,25,26
31,Eduardo,M,5,2060,2102,42,Suma,32,23,24
32,Sara,F,5,2062,2086,24,Mexica,,21,22
33,Santiago,M,6,2070,2120,50,Aztec,34,,32
34,Emilia,F,6,2072,2105,33,Apache,,27,30
35,Rodrigo,M,6,2075,2130,55,Quechan,36,31,32
36,Paola,F,6,2077,2095,18,Mazatec,,29,32
37,Pablo,M,6,2080,2130,50,Suma,38,28,29
38,Emma,F,6,2082,2100,18,Mexica,,27,30
39,Roberto,M,7,2090,2145,55,Aztec,40,33,34
40,Natalia,F,7,2092,2122,30,Apache,,35,36
41,Raúl,M,7,2095,2150,55,Quechan,42,33,34
42,Jimena,F,7,2097,2117,20,Mazatec,,33,34
43,Arturo,M,7,2100,2140,40,Suma,44,35,36
44,Olivia,F,7,2102,2125,23,Mexica,,37,38
45,Hugo,M,8,2110,2160,50,Aztec,46,39,40
46,Amanda,F,8,2112,2130,18,Apache,,41,42
47,Jorge,M,8,2115,2170,55,Quechan,48,43,44
48,Isabel,F,8,2117,2133,16,Mazatec,,39,40
49,Guillermo,M,8,2120,2170,50,Suma,50,41,42
50,Luna,F,8,2122,2140,18,Mexica,,43,44
51,Mauricio,M,9,2130,2185,55,Aztec,52,45,46
52,Carolina,F,9,2132,2155,23,Apache,,45,46
53,Rafael,M,9,2135,2190,55,Quechan,54,47,48
54,Daniela,F,9,2137,2158,21,Mazatec,,47,48
55,Federico,M,9,2140,2190,50,Suma,,49,50
